timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-07-10 05:30:00,3.8770447721931354,38.23396871729318,17.36414532852924,24.357310366551623
2020-07-10 06:00:00,3.870277748751879,38.23724538427079,17.359144592467672,24.357001259958512
2020-07-10 06:30:00,3.865074107670793,38.23994747641566,17.34346531768557,24.35624948846782
2020-07-10 07:00:00,3.862430749975166,38.24253933292927,17.33351236145586,24.35557505265789
2020-07-10 07:30:00,3.8626124293961253,38.245081054395875,17.32373009905765,24.355162990317282
2020-07-10 08:00:00,3.865456254661102,38.247706490934675,17.31361661612914,24.354930261271456
2020-07-10 08:30:00,3.907477535504536,38.247599040688186,17.171833075886866,24.34882441043586
2020-07-10 09:00:00,3.9456442148579858,38.246211031538984,17.145757109240495,24.338663480336507
2020-07-10 09:30:00,3.9815165537136616,38.24500798272564,17.13682661286758,24.330311874338502
2020-07-10 10:00:00,4.015015518884481,38.24434002001422,17.137554477775446,24.32510373502987
2020-07-10 10:30:00,4.042521828527942,38.243379888330885,17.152543272608494,24.320962286121784
2020-07-10 11:00:00,4.062745074815466,38.24162145904486,17.12931541731422,24.315708382228635
2020-07-10 11:30:00,4.079916284701035,38.239977855534434,17.100904692178382,24.3080991192484
2020-07-10 12:00:00,4.090029483421498,38.23725654861907,17.102544766830956,24.294616405122085
2020-07-10 12:30:00,4.105619972976205,38.236689301707514,17.084923512366455,24.289237601971248
2020-07-10 13:00:00,4.119347141481274,38.237111379648375,17.105015864596446,24.285444156563564
2020-07-10 13:30:00,4.132006375898341,38.23755916350552,17.130888029865343,24.28064514810685
2020-07-10 14:00:00,4.13319066573271,38.236245924208994,17.105291632426933,24.269634570669115
2020-07-10 14:30:00,4.114686248481921,38.233135849808946,17.074400044290297,24.256001476728528
2020-07-10 15:00:00,4.090284690108068,38.22991407585047,17.114626370324302,24.24095419014514
2020-07-10 15:30:00,4.072644359169284,38.22831579593877,17.10252999920514,24.233544270145295
2020-07-10 16:00:00,4.058152337106583,38.227465899021304,17.14248099079774,24.230162179782337
2020-07-10 16:30:00,4.04291544150036,38.22680576584662,17.10763662570902,24.230684484617903
2020-07-10 17:00:00,4.029320082857908,38.22575027902849,17.087662863893684,24.22954970531329
2020-07-10 17:30:00,4.012445906426938,38.22250648791607,17.092434576811293,24.224366484669808
2020-07-10 18:00:00,4.006424770122693,38.220526665376646,17.064040000184963,24.220794421269698
2020-07-10 18:30:00,3.9974693541818036,38.21826623647647,17.10030559410839,24.214902851485476
2020-07-10 19:00:00,3.9901985160345976,38.2184986538322,17.13579838265711,24.21870242249915
2020-07-10 19:30:00,3.9827915681375967,38.219018400210025,17.15668742888289,24.22624895064903
2020-07-10 20:00:00,3.969215549071483,38.21813987419003,17.201129807952835,24.23077989678398
2020-07-10 20:30:00,3.9569179333872655,38.21622660764566,17.174598988037037,24.235493820209115
2020-07-10 21:00:00,3.944625976800201,38.213934233240295,17.15508103638722,24.239172323529218
2020-07-10 21:30:00,3.9392477580663403,38.21272363441415,17.140932692882952,24.24347871994395
2020-07-10 22:00:00,3.9379259616193334,38.21203820970304,17.13098934425519,24.246463578460226
2020-07-10 22:30:00,3.9328745578253095,38.21071272756568,17.16584564507958,24.24732088076204
2020-07-10 23:00:00,3.926880653532705,38.207757853140485,17.255929674002864,24.245959200149386
2020-07-10 23:30:00,3.9440594286134916,38.20457090821761,17.213814078146456,24.25058546195088
2020-07-11 00:00:00,3.9654944900906255,38.19995537378322,17.23244255008601,24.25264361149489
2020-07-11 00:30:00,3.9923622728537254,38.19508504664313,17.2457071868205,24.2592913072221
2020-07-11 01:00:00,4.003664490557009,38.18840585424009,17.239920230508414,24.26615006191573
2020-07-11 01:30:00,4.010693052064764,38.179983247741795,17.212088115226127,24.26998935245598
2020-07-11 02:00:00,4.030114450303416,38.17193013516248,17.136736857629174,24.276147956769137
2020-07-11 02:30:00,4.046894418954363,38.1630033591854,17.158553155135298,24.273453154233966
2020-07-11 03:00:00,4.062707859240389,38.15602971778301,17.176802679253242,24.276306183153082
2020-07-11 03:30:00,4.070512925673634,38.148699153292775,17.230489132153608,24.27662378003883
2020-07-11 04:00:00,4.066441529900507,38.14066524968726,17.345376543444686,24.27469995593014
2020-07-11 04:30:00,4.058223041401686,38.1316645478078,17.385819400382754,24.272896130070606
2020-07-11 05:00:00,4.050971524687002,38.12229562472884,17.400799435669466,24.27365660104251
2020-07-11 05:30:00,4.0440615941010085,38.113141497222344,17.445033182727837,24.279546229232366
2020-07-11 06:00:00,4.046291217646858,38.10517731949397,17.46795434667923,24.295539226401615
2020-07-11 06:30:00,4.057146494882289,38.09746806996596,17.440227962150185,24.314822518551978
2020-07-11 07:00:00,4.058073488073054,38.085883196999674,17.448522519133775,24.31997047727227
2020-07-11 07:30:00,4.058278164952163,38.07375925757732,17.41157036210015,24.322293303961676
2020-07-11 08:00:00,4.0566980293816135,38.0623094047713,17.41983902498258,24.32662434628302
2020-07-11 08:30:00,4.052962653437866,38.052288336561844,17.434331042747093,24.335180710965645
2020-07-11 09:00:00,4.041390273287708,38.04374321301701,17.47283569991992,24.34738514409262
2020-07-11 09:30:00,4.0213027604952325,38.0354783756919,17.51591589290056,24.358422964389725
2020-07-11 10:00:00,4.005340399658064,38.02693928783708,17.477560984471367,24.365821659291612
2020-07-11 10:30:00,3.9899511931727307,38.018459168250544,17.45633430418646,24.368107329474675
2020-07-11 11:00:00,3.975669860293335,38.01233784079357,17.431005283869215,24.374633501504483
2020-07-11 11:30:00,3.9638484042870683,38.0070386692648,17.46499838651428,24.379403219808445
2020-07-11 12:00:00,3.9595366808991104,38.00277752956411,17.487047306415935,24.38583191897947
2020-07-11 12:30:00,3.961581235589475,37.998952553667785,17.49605537332003,24.39203696205844
2020-07-11 13:00:00,3.9612631474512616,37.99547124085049,17.47894221647143,24.395856793382862
2020-07-11 13:30:00,3.962484112560605,37.99337029191773,17.457126074681085,24.399209605476067
2020-07-11 14:00:00,3.9688087706019743,37.99348308085005,17.481186599381367,24.40468224273682
2020-07-11 14:30:00,3.9726517120099714,37.995804183484736,17.52901024764351,24.415188034158
2020-07-11 15:00:00,3.97172312756593,37.99839150250625,17.573039138660853,24.424622183821445
2020-07-11 15:30:00,3.9736286652878534,38.00179252390363,17.543082249673162,24.435612567019046
2020-07-11 16:00:00,3.971941226970537,38.00607774466732,17.548046189607867,24.44499722393867
2020-07-11 16:30:00,3.9719039316402025,38.01028049260301,17.576537186299444,24.44921806535172
2020-07-11 17:00:00,3.972149735642167,38.016170402944475,17.601187265580037,24.458849129733977
2020-07-11 17:30:00,3.9613749311448743,38.021680374696984,17.642566247948956,24.469210477472284
2020-07-11 18:00:00,3.94734018077281,38.02672001835477,17.607947851145827,24.478733593109908
2020-07-11 18:30:00,3.9344755237976186,38.03073129369769,17.551114241834554,24.48235333247048
2020-07-11 19:00:00,3.926704381918143,38.036403763465344,17.497426897880572,24.48849030306366
2020-07-11 19:30:00,3.9236565502941034,38.04578713760145,17.48589014032476,24.501131755972345
2020-07-11 20:00:00,3.8998040226704322,38.054049266186496,17.600330024573726,24.507504829255065
2020-07-11 20:30:00,3.8730066396926657,38.061877014890555,17.615120536445783,24.51148974805402
2020-07-11 21:00:00,3.8441116039623635,38.069789555151914,17.607543156534593,24.515854788721008
2020-07-11 21:30:00,3.816788032110761,38.07706177643227,17.589293253323152,24.51699774822325
2020-07-11 22:00:00,3.797302156990826,38.085772154025165,17.57450742172708,24.52424802885744
2020-07-11 22:30:00,3.7803814885201694,38.094676470741675,17.611860804363733,24.53079655092081
2020-07-11 23:00:00,3.762509975528371,38.10273550657213,17.635472390662947,24.53632137048207
2020-07-11 23:30:00,3.752374989019912,38.10854650936567,17.601993660311447,24.53720260729264
2020-07-12 00:00:00,3.7592466969729035,38.114075560744055,17.4979132934214,24.537500381280367
2020-07-12 00:30:00,3.7717628922657456,38.119760372822554,17.435581614528456,24.539012259506052
2020-07-12 01:00:00,3.7799135696835604,38.12407023272088,17.438513414360433,24.537814075282107
2020-07-12 01:30:00,3.798889378980049,38.12794571166457,17.404749588211903,24.53375862931302
2020-07-12 02:00:00,3.825379884311455,38.13163222180648,17.3241873573934,24.526151647722166
2020-07-12 02:30:00,3.8503513253333583,38.13513955932888,17.271156859968446,24.514635569733223
2020-07-12 03:00:00,3.857606658087599,38.13808257699459,17.276566095161066,24.500052842908243
2020-07-12 03:30:00,3.8598796642824587,38.142750325038804,17.26428641959674,24.49151586271809
2020-07-12 04:00:00,3.8657015159417725,38.148367205527414,17.268671005220163,24.483900577518597
2020-07-12 04:30:00,3.871746359768816,38.15209017456611,17.323609557114892,24.466564452961435
2020-07-12 05:00:00,3.893531666942868,38.157010379518056,17.23247181932246,24.452628743153056
2020-07-12 05:30:00,3.904425489196859,38.16159933399164,17.282923879629934,24.435279998709948
2020-07-12 06:00:00,3.9155320035281003,38.16831452726264,17.305200871543875,24.427397761411644
2020-07-12 06:30:00,3.9191611472438304,38.17473053237286,17.371287516277544,24.42111761561175
2020-07-12 07:00:00,3.91752777233419,38.18012706625195,17.368686642276042,24.414666428551378
2020-07-12 07:30:00,3.9148486429388907,38.18535346335061,17.3510215306525,24.40832030969997
2020-07-12 08:00:00,3.9172616982276334,38.19111890342822,17.303749049965337,24.40356033697181
2020-07-12 08:30:00,3.9209785340824426,38.19696680599661,17.2856623356429,24.40123475337768
2020-07-12 09:00:00,3.918717984777035,38.201390794450646,17.32894500779657,24.397014057837197
2020-07-12 09:30:00,3.9076450648993886,38.20248731548303,17.376011474969616,24.38858009120098
2020-07-12 10:00:00,3.906242564262789,38.20205844705951,17.298502876586408,24.376806294172738
2020-07-12 10:30:00,3.9015412714366278,38.20151141820074,17.301157234190757,24.36572344036761
2020-07-12 11:00:00,3.8987506987003275,38.20212437313684,17.343098655934185,24.360328162588743
2020-07-12 11:30:00,3.901494705814941,38.204157037706,17.375065744856464,24.361136273215834
2020-07-12 12:00:00,3.8987598144039635,38.20551362498018,17.41387916473667,24.363099386056266
2020-07-12 12:30:00,3.884238433221428,38.20367875083964,17.42011349026548,24.3578477394815
2020-07-12 13:00:00,3.872655472336387,38.20120760592806,17.38772105909438,24.35466080423644
2020-07-12 13:30:00,3.8560211583595523,38.199950690791965,17.35488030419771,24.361241801821368
2020-07-12 14:00:00,3.8173950431488217,38.19898206132895,17.382027271896398,24.369208119006217
2020-07-12 14:30:00,3.7735235275219527,38.196688339633425,17.38181997295921,24.37504470249217
2020-07-12 15:00:00,3.7208834739379943,38.19111588140811,17.390338496715714,24.370302253430097
2020-07-12 15:30:00,3.6791596030135034,38.18576572952467,17.339514104357292,24.369195797886128
2020-07-12 16:00:00,3.6528922045613217,38.18233004635897,17.32686545581148,24.37471547099615
2020-07-12 16:30:00,3.6285513899188206,38.1790680534759,17.373623319230877,24.379208019344624
2020-07-12 17:00:00,3.603904911847958,38.175196294322106,17.39714067113791,24.384496381285686
2020-07-12 17:30:00,3.5792313390586186,38.16901504057558,17.387026368992604,24.387125219983098
2020-07-12 18:00:00,3.552027276319746,38.16133702743501,17.362703688454186,24.386346323893754
2020-07-12 18:30:00,3.5344005795481896,38.15498244768143,17.323646188238424,24.390410107095732
2020-07-12 19:00:00,3.529731136017333,38.150047859097654,17.334976678036753,24.399025040508207
2020-07-12 19:30:00,3.533839930079356,38.14610630449916,17.353452521979644,24.408553700462935
2020-07-12 20:00:00,3.532146629424398,38.14051154907132,17.40935069048929,24.412726843831667
2020-07-12 20:30:00,3.52419208729006,38.13436842036569,17.396547638283593,24.417481260158908
2020-07-12 21:00:00,3.512887373846465,38.12895592782128,17.377285147738505,24.42393334672269
2020-07-12 21:30:00,3.5121178447641768,38.1259406831995,17.37035809420263,24.434848143538225
2020-07-12 22:00:00,3.5151834262424133,38.1237179172722,17.408482353398043,24.444122510585697
2020-07-12 22:30:00,3.5306791037659138,38.12201695694075,17.3656388750597,24.4542811669477
2020-07-12 23:00:00,3.5366833967712092,38.11814849160059,17.38838140166615,24.45109462867004
2020-07-12 23:30:00,3.5484914775935152,38.115284305632485,17.34670230992927,24.44780664637954
2020-07-13 00:00:00,3.559080706192696,38.115398918187566,17.393060432939226,24.451142939658418
2020-07-13 00:30:00,3.575581401483479,38.11697370058802,17.370106983879058,24.456870966158526
2020-07-13 01:00:00,3.578914064025647,38.11675703321667,17.417024306517987,24.4530828378741
2020-07-13 01:30:00,3.582554056711795,38.11713266123063,17.37663416065186,24.44990028490244
2020-07-13 02:00:00,3.5808664725135055,38.118272200981295,17.395271369404124,24.44643112981722
2020-07-13 02:30:00,3.5755208043033866,38.11963967056999,17.419264349736295,24.444893217515983
2020-07-13 03:00:00,3.5753211460790633,38.122172716691,17.423676295287024,24.4493814666783
2020-07-13 03:30:00,3.5680446843390685,38.12357985374001,17.438769418435264,24.449484036151055
2020-07-13 04:00:00,3.557346474239398,38.12427735087352,17.426540195681767,24.4475641845581
2020-07-13 04:30:00,3.55066847585476,38.12594794789867,17.398491193692372,24.44627611713901
2020-07-13 05:00:00,3.5468778115875357,38.128569596779485,17.409571818144208,24.445500978842137
2020-07-13 05:30:00,3.545688552373674,38.13118366861506,17.410515271401234,24.44829875555571
2020-07-13 06:00:00,3.5499792331687186,38.13365999941796,17.352059790156794,24.45478929383325
2020-07-13 06:30:00,3.5384829854111253,38.1351432932327,17.40873383273297,24.452218988988278
2020-07-13 07:00:00,3.5214300451764147,38.136787850658465,17.419455862400664,24.447812080589543
2020-07-13 07:30:00,3.511121022828572,38.13997362492427,17.42522239371736,24.44707433895033
2020-07-13 08:00:00,3.5080512223023037,38.145107998988465,17.436492649532063,24.451895712241907
2020-07-13 08:30:00,3.5010394481816194,38.149702230920994,17.492530826659486,24.454587450074033
2020-07-13 09:00:00,3.4958762443539015,38.1534763446764,17.47592432272249,24.457395510670487
2020-07-13 09:30:00,3.494471231040054,38.15745527533505,17.431439484193184,24.461124574668943
2020-07-13 10:00:00,3.4910566778251084,38.16187501577065,17.410610317710766,24.463705375231847
2020-07-13 10:30:00,3.4930117441804716,38.167731419196244,17.402379657632988,24.471834361924103
2020-07-13 11:00:00,3.4916864693727727,38.17244285344445,17.437993784988983,24.482042711570834
2020-07-13 11:30:00,3.490243207583112,38.17699318479092,17.427309087705233,24.487162871689694
2020-07-13 12:00:00,3.4899299292481096,38.18017556508601,17.391585879341207,24.48563036301227
2020-07-13 12:30:00,3.4877563223368035,38.18243541605048,17.35121710545158,24.47887621512005
2020-07-13 13:00:00,3.489072957321442,38.18646246005275,17.33065744218122,24.476126806897454
2020-07-13 13:30:00,3.50299795550043,38.19306386955952,17.298186634081926,24.47927753995639
2020-07-13 14:00:00,3.506809699339244,38.198552514649634,17.346580018202854,24.474741003248308
2020-07-13 14:30:00,3.513323585809382,38.203087717380015,17.33309382992715,24.46733502552958
2020-07-13 15:00:00,3.525814684466188,38.20790669538646,17.2994480794848,24.459751881578384
2020-07-13 15:30:00,3.5361637544450266,38.21375102753534,17.304980114059383,24.453737044105303
2020-07-13 16:00:00,3.545678217396291,38.22014509086338,17.339397143688352,24.450359910593797
2020-07-13 16:30:00,3.564725011854244,38.22761469386785,17.32163158491238,24.45110674013054
2020-07-13 17:00:00,3.573557273303292,38.233365798378344,17.362882170777677,24.446672288816956
2020-07-13 17:30:00,3.5782217887768564,38.237818688099885,17.307200382590008,24.439941881625515
2020-07-13 18:00:00,3.5962538960723074,38.244378923133254,17.201935900850774,24.440512818967225
2020-07-13 18:30:00,3.602852218528975,38.25096843056615,17.263454109998502,24.434220887159576
2020-07-13 19:00:00,3.5955634934982275,38.25636293040881,17.3297296008972,24.42395303445855
2020-07-13 19:30:00,3.590801927764793,38.26204336545007,17.33115635127733,24.417605298540053
2020-07-13 20:00:00,3.5807695369017063,38.266491173470655,17.339711023221923,24.408789880922107
2020-07-13 20:30:00,3.569761431646376,38.270275427273596,17.33473988647752,24.399967034333947
2020-07-13 21:00:00,3.570239053001772,38.27586660269983,17.30747532501892,24.397392849905362
2020-07-13 21:30:00,3.58316299285414,38.28346182152133,17.299275202254833,24.40051715433472
2020-07-13 22:00:00,3.5819439925447263,38.289069005801174,17.348061485355792,24.396162955943236
2020-07-13 22:30:00,3.5742776433543533,38.29387811531148,17.317369269587907,24.390309158978177
2020-07-13 23:00:00,3.5758773186026205,38.30134770440962,17.266098543178934,24.393514312238384
2020-07-13 23:30:00,3.5682680744747985,38.307803501149394,17.319235172433697,24.39390804594627
2020-07-14 00:00:00,3.5554078313793456,38.31407004889469,17.392859703588677,24.39376495370528
2020-07-14 00:30:00,3.5462694818199454,38.31814370080251,17.382684154540115,24.39459537469903
2020-07-14 01:00:00,3.540676830558028,38.32105458165127,17.34975702192678,24.39184854849467
2020-07-14 01:30:00,3.547646468410025,38.32467054356604,17.313325686016277,24.391457327298923
2020-07-14 02:00:00,3.5570240273421945,38.328667249918624,17.33213370780989,24.391879843913618
2020-07-14 02:30:00,3.5698906158347814,38.33339499011603,17.330644481998746,24.39691659533623
2020-07-14 03:00:00,3.5732254178729255,38.335843069160596,17.344014321187316,24.397356992995793
2020-07-14 03:30:00,3.569866561987604,38.337061023432724,17.332645647158614,24.39597125464977
2020-07-14 04:00:00,3.5691825216604904,38.33812426265078,17.302288523360446,24.395799118228116
2020-07-14 04:30:00,3.5709181522491216,38.33923268746447,17.308722488978777,24.397211336649498
2020-07-14 05:00:00,3.5815309529548776,38.34225447174988,17.303160169053072,24.40661313836022
2020-07-14 05:30:00,3.5915356102885694,38.34472894753652,17.32798709336226,24.41379140551679
2020-07-14 06:00:00,3.593758035690498,38.34506982124312,17.348211037774355,24.41443286501013
2020-07-14 06:30:00,3.5904664241316935,38.34409814511072,17.346552252773584,24.412684298979904
2020-07-14 07:00:00,3.5985465040691236,38.344634315876014,17.280449233388058,24.41727959371564
2020-07-14 07:30:00,3.6024034891349253,38.344727992445115,17.3114605265243,24.420340074638588
2020-07-14 08:00:00,3.597651209099143,38.34313645587253,17.345850450840985,24.42313818054726
2020-07-14 08:30:00,3.602844638190931,38.34244044774142,17.304622460596573,24.42908470423776
2020-07-14 09:00:00,3.61038071100244,38.340609322568255,17.292807210619934,24.428832019093292
2020-07-14 09:30:00,3.6158128509672594,38.337373709724204,17.295271844486834,24.423168265487817
2020-07-14 10:00:00,3.619424580569608,38.33471917180798,17.31379665388969,24.422040625428583
2020-07-14 10:30:00,3.6281865561143327,38.333505435283485,17.320100142475717,24.427822899865333
2020-07-14 11:00:00,3.630961013341194,38.33096836589219,17.358636884271114,24.43044630019005
2020-07-14 11:30:00,3.628619898493964,38.3264058002614,17.339935285788105,24.429370049091894
2020-07-14 12:00:00,3.6271344116215887,38.32175569096496,17.3185587996922,24.428981091683085
2020-07-14 12:30:00,3.635090014414632,38.319000904882905,17.287123654564844,24.437082149022892
2020-07-14 13:00:00,3.6432678577995805,38.317767474684004,17.31008474213118,24.4459633455481
2020-07-14 13:30:00,3.646901005736428,38.315972762865506,17.350800857055496,24.449560487386464
2020-07-14 14:00:00,3.6442877762444734,38.31298053572617,17.385651994493404,24.450567893845168
2020-07-14 14:30:00,3.6451024316671052,38.30879563498748,17.344062897695462,24.44858290578593
2020-07-14 15:00:00,3.6499328109278513,38.30597206747969,17.325545853856177,24.45006345312393
2020-07-14 15:30:00,3.660285812233078,38.30420836941328,17.303653874538917,24.454232625167144
2020-07-14 16:00:00,3.674982249932376,38.30207668462415,17.343820339905527,24.45682263431309
2020-07-14 16:30:00,3.703368273277166,38.300361099944865,17.317251407527596,24.460348099116356
2020-07-14 17:00:00,3.7133096547576323,38.29627833607658,17.3386529231492,24.454996437215065
2020-07-14 17:30:00,3.717285373093774,38.29290415212557,17.306207716267696,24.45177832013104
2020-07-14 18:00:00,3.7229582364678704,38.29192640175724,17.317594737913407,24.455091925910935
2020-07-14 18:30:00,3.712757154611353,38.29060883226136,17.41090915209116,24.459227199277937
2020-07-14 19:00:00,3.6998245679425796,38.28867023185473,17.41090915209116,24.464204548687047
2020-07-14 19:30:00,3.6864411337789167,38.28625989698,17.395751955207206,24.47071237505707
2020-07-14 20:00:00,3.6784863010772124,38.283183907309024,17.34935262463339,24.47480361424108
2020-07-14 20:30:00,3.6740246499820786,38.27901621120435,17.31871448296877,24.473281249071764
2020-07-14 21:00:00,3.6728742042454554,38.27597000319408,17.319634002429975,24.473426482488915
2020-07-14 21:30:00,3.6655976988389494,38.2720153846177,17.359628185550786,24.471917646449963
2020-07-14 22:00:00,3.6664789976444347,38.26953934350363,17.34681195620532,24.47741782675387
2020-07-14 22:30:00,3.657459176384246,38.26477226372235,17.382149187415777,24.472320357079706
2020-07-14 23:00:00,3.660119448250443,38.26190143981708,17.32329737231039,24.472553256336056
2020-07-14 23:30:00,3.67028825219587,38.2606348067298,17.283797302595605,24.477049992531285
2020-07-15 00:00:00,3.6796775406394526,38.259029750022925,17.299154511967277,24.478530081751472
2020-07-15 00:30:00,3.6742077705805887,38.25596696415852,17.370869426224843,24.472056612145714
2020-07-15 01:00:00,3.6656959321093474,38.25223621182414,17.318995723194117,24.464183293980707
2020-07-15 01:30:00,3.652467516956693,38.24881974969787,17.275857833837676,24.45581396512929
2020-07-15 02:00:00,3.6419030811610895,38.246535429140955,17.26380427508813,24.448423967788617
2020-07-15 02:30:00,3.629161621788565,38.24493298703601,17.292097742717175,24.442180196706914
2020-07-15 03:00:00,3.628939059291014,38.24640374580528,17.294685175392043,24.4439989169351
2020-07-15 03:30:00,3.635675868741751,38.24816150964017,17.320661133095676,24.44172614355807
2020-07-15 04:00:00,3.6310199409739266,38.24752144284082,17.357574681465152,24.430577440469285
2020-07-15 04:30:00,3.6240129599264463,38.24690525435818,17.323064282135427,24.420719968540315
2020-07-15 05:00:00,3.6250495227908104,38.248249429459726,17.283778675105385,24.41602931608405
2020-07-15 05:30:00,3.6377228317050734,38.25156449891772,17.253140858061258,24.416786563897233
2020-07-15 06:00:00,3.6527454690465,38.25502157406737,17.248640051374952,24.415193304504413
2020-07-15 06:30:00,3.65538279395006,38.25662336618967,17.305934314545247,24.403265076762267
2020-07-15 07:00:00,3.663707286258117,38.25904267793133,17.305247935516224,24.396177664429676
2020-07-15 07:30:00,3.6717066277786774,38.262201174640396,17.351636557558667,24.39371661322828
2020-07-15 08:00:00,3.6787396775710155,38.26586437487712,17.39015137378367,24.395849638844815
2020-07-15 08:30:00,3.681716995812228,38.26826607005428,17.41567499756402,24.399233919335472
2020-07-15 09:00:00,3.6859817851666508,38.26877681318149,17.373815302872565,24.402104294033713
2020-07-15 09:30:00,3.6913076779705216,38.26852664685321,17.33625375056643,24.405340009723915
2020-07-15 10:00:00,3.6996439159760914,38.26839429390208,17.298371747237113,24.410616470276235
2020-07-15 10:30:00,3.7175882815694696,38.27041148410618,17.281667451572506,24.421220732017105
2020-07-15 11:00:00,3.7311850178517805,38.271971485058984,17.333064002839755,24.42763771138551
2020-07-15 11:30:00,3.73805314335646,38.27180679913184,17.358140164531275,24.42906375751582
2020-07-15 12:00:00,3.752534330962362,38.27238679458337,17.294109373863925,24.432417146117732
2020-07-15 12:30:00,3.7540921808026675,38.27283608098024,17.32572886577973,24.43179482473179
2020-07-15 13:00:00,3.7485965565092254,38.273588005520445,17.349121355994995,24.43294554624576
2020-07-15 13:30:00,3.7400929083106362,38.27361385695046,17.366101240166465,24.435395015776024
2020-07-15 14:00:00,3.734687158719801,38.27220354803322,17.331651939333344,24.435957512269404
2020-07-15 14:30:00,3.7358228949411227,38.27052799811814,17.285783142112695,24.435545688814386
2020-07-15 15:00:00,3.7394821514914014,38.2697099486882,17.262962404390944,24.437003311871734
2020-07-15 15:30:00,3.7395644817140097,38.26905549932643,17.28067743298781,24.439723535032794
2020-07-15 16:00:00,3.7349529318987686,38.26768051905042,17.271675744134303,24.447107274263914
2020-07-15 16:30:00,3.7164732346735962,38.2652014664138,17.34764853140486,24.448652542010873
2020-07-15 17:00:00,3.6979001433715766,38.26187639422432,17.31479380799607,24.448197872170756
2020-07-15 17:30:00,3.6862748005650845,38.25991899343087,17.267267769197588,24.4509752016533
2020-07-15 18:00:00,3.6860107669035864,38.259360487913995,17.23244845604117,24.45672672167509
2020-07-15 18:30:00,3.692750771645006,38.25864447537459,17.198133833502542,24.462117161234445
2020-07-15 19:00:00,3.695073185507832,38.25721622875842,17.23504741562613,24.46270222357075
2020-07-15 19:30:00,3.6839538427174694,38.25430435736331,17.299879457603836,24.452840173558478
2020-07-15 20:00:00,3.676348551091789,38.251235586366654,17.26496377102745,24.44336885667197
2020-07-15 20:30:00,3.669656887869488,38.249067535151,17.261032472774154,24.435336886802883
2020-07-15 21:00:00,3.6602511008689738,38.24805798657082,17.30821268171999,24.43120361217192
2020-07-15 21:30:00,3.652333443252579,38.24741166187037,17.342446958137963,24.431169227474456
2020-07-15 22:00:00,3.6481223671314167,38.2470407169727,17.346037778554624,24.43525644554505
2020-07-15 22:30:00,3.645800895685144,38.245348916986295,17.325849840140894,24.436309393426026
2020-07-15 23:00:00,3.640049662154266,38.24253388077766,17.29212054502019,24.43326376810772
2020-07-15 23:30:00,3.637933473460714,38.240348621197704,17.269470320773017,24.43237146814846
2020-07-16 00:00:00,3.6348677605435182,38.23762132976216,17.264133483142285,24.433812966154107
2020-07-16 00:30:00,3.6338917634908783,38.23437058225713,17.259132097112467,24.43297062079082
2020-07-16 01:00:00,3.6345092382357334,38.23016542702343,17.21962353826068,24.427569322498883
2020-07-16 01:30:00,3.636569463721737,38.22528410854005,17.17810238753695,24.41709704333548
2020-07-16 02:00:00,3.6528658632627486,38.2228830552913,17.138464475471807,24.410584537021037
2020-07-16 02:30:00,3.6740245305388637,38.22345628076204,17.20556842029236,24.408846975404835
2020-07-16 03:00:00,3.690267366428729,38.224462288947606,17.24811790231294,24.406307843583292
2020-07-16 03:30:00,3.691305253180342,38.224942215910154,17.2957242603891,24.40103600803606
2020-07-16 04:00:00,3.6943454557246156,38.22673023370474,17.300616364769784,24.395593546683894
2020-07-16 04:30:00,3.702945713232189,38.22956651813451,17.262837714814797,24.389906400854414
2020-07-16 05:00:00,3.6953901586416764,38.2304288520728,17.283935311622912,24.378144745929003
2020-07-16 05:30:00,3.6860204389523568,38.23328573509835,17.284341116839478,24.374358979675716
2020-07-16 06:00:00,3.674784408946568,38.23609742452747,17.300120960262504,24.371322775043062
2020-07-16 06:30:00,3.673861030977122,38.23920649805328,17.269417822538436,24.368158990779104
2020-07-16 07:00:00,3.6806028746649657,38.24306783847095,17.214509513457887,24.365132826270994
2020-07-16 07:30:00,3.6780958237847203,38.24611669679567,17.206240896324072,24.35778152642121
2020-07-16 08:00:00,3.678277630806999,38.24994271818198,17.182648441661893,24.35189109373416
2020-07-16 08:30:00,3.669434905478539,38.253986179706516,17.25281784736978,24.344784484570788
2020-07-16 09:00:00,3.646002511239808,38.254998869277394,17.293139482660663,24.338380930214726
2020-07-16 09:30:00,3.635085640880559,38.25541203895104,17.2156465316954,24.325310841259263
2020-07-16 10:00:00,3.6201032626590997,38.255448236722096,17.197599063896405,24.305339743882335
2020-07-16 10:30:00,3.6054361282766507,38.257422363110884,17.24548008386791,24.293137319586087
2020-07-16 11:00:00,3.5973871604443795,38.262077825333684,17.33413165603117,24.29404807042222
2020-07-16 11:30:00,3.593103125291572,38.26728714410188,17.40019144249369,24.300996595535395
2020-07-16 12:00:00,3.5996098165182575,38.26909126631473,17.239866775063877,24.301749513608385
2020-07-16 12:30:00,3.6091293972348018,38.27060323179721,17.24386074297313,24.302253949672078
2020-07-16 13:00:00,3.618443706383168,38.271654272125645,17.238882925010664,24.30226342297942
2020-07-16 13:30:00,3.6266966750181604,38.272456880515335,17.240715055617237,24.302061253009935
2020-07-16 14:00:00,3.633750770651659,38.272989195055466,17.240704294017743,24.30163436009648
